Bottes du Rat Noir;Botte;101;01;17;2021;10;47;04;;147083 kamas/u.;199 999;199 999;199 999;199 999;199 999;199 999;199 999;199 999;199 999;199 999;199 999;199 999;199 999;200 000;200 000;200 000;215 000;215 000;300 000;320 000;
Protege-Tibias Ancestraux;Botte;110;01;17;2021;10;47;16;;671971 kamas/u.;509 999;520 000;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;549 990;550 000;590 000;640 000;640 000;640 000;644 000;650 000;650 000;650 000;666 666;666 666;670 000;696 999;698 000;699 999;699 999;700 000;700 000;701 000;749 995;749 995;749 995;749 995;749 995;749 995;750 000;780 000;849 999;849 999;849 999;
Bottes du Minotoror;Botte;113;01;17;2021;10;47;34;;926221 kamas/u.;899 999;950 000;;;;
Sandales Humeuses;Botte;121;01;17;2021;10;47;39;;372209 kamas/u.;450 000;499 999;499 999;499 999;499 999;499 999;499 999;650 000;
Bottes Animales Sombres;Botte;122;01;17;2021;10;47;45;;286612 kamas/u.;670 000;670 000;678 888;679 999;680 000;680 000;688 000;688 888;
Sandales Titude;Botte;122;01;17;2021;10;47;51;;414089 kamas/u.;200 000;200 000;214 563;250 000;250 000;250 000;250 000;300 000;320 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;399 999;399 999;400 000;400 000;449 999;449 999;449 999;449 999;449 999;449 999;500 000;650 000;850 000;888 888;899 999;999 999;999 999;999 999;999 999;999 999;999 999;999 999;999 999;1 234 567;
Bottes Harry;Botte;123;01;17;2021;10;48;08;;4759798 kamas/u.;4 500 000;4 599 012;4 600 000;4 650 000;4 666 666;4 800 000;4 850 000;4 855 000;4 900 000;5 005 000;5 099 000;5 500 000;5 700 000;6 000 000;5 700 000;6 000 000;9 000 000;
Sandales Titude;Botte;122;01;17;2021;10;48;19;;414089 kamas/u.;200 000;200 000;214 563;250 000;250 000;250 000;250 000;300 000;320 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;399 999;399 999;400 000;400 000;449 999;449 999;449 999;449 999;449 999;449 999;500 000;650 000;850 000;888 888;899 999;999 999;999 999;999 999;999 999;999 999;999 999;999 999;999 999;1 234 567;
Bottes Harry;Botte;123;01;17;2021;10;48;35;;4759798 kamas/u.;4 500 000;4 599 012;4 600 000;4 650 000;4 666 666;4 800 000;4 850 000;4 855 000;4 900 000;5 005 000;5 099 000;5 500 000;5 700 000;6 000 000;5 700 000;6 000 000;9 000 000;
Bottes du Dragoeuf;Botte;129;01;17;2021;10;48;45;;2520858 kamas/u.;1 800 000;1 890 000;1 950 069;2 000 000;2 500 000;3 199 999;3 200 000;3 499 999;3 600 000;3 699 999;3 850 000;4 000 000;4 156 999;5555 555;
Bottes du Meulou;Botte;129;01;17;2021;10;48;53;;1208826 kamas/u.;799 990;799 990;799 990;799 990;799 990;800 000;817 999;880 000;889 999;999 999;1 000 000;1 059 999;1 199 969;1 200 000;1 250 000;1 300 000;1 500 000;1 650 000;1 700 000;2 000 000;2 000 000;2 399 999;2 500 000;3 500 000;3 999 999;3 999 999;3 999 999;3 999 999;7777777;
Bottes Cérémoniales du Seigneur des Rats;Botte;134;01;17;2021;10;49;06;;747396 kamas/u.;718 969;720 000;1 200 000;1 400 000;1 550 000;1 400 000;1 550 000;1 700 000;
Bottines en bois d'abrakleur;Botte;136;01;17;2021;10;49;12;;561813 kamas/u.;1 300 000;1 300 000;2 000 000;2 499 969;2 666 666;2 499 969;2 666 666;3 000 000;
Sandales du Minotot;Botte;163;01;17;2021;10;49;18;;2182005 kamas/u.;2 199 990;2 199 990;2 199 990;2 199 990;2 199 990;2 499 999;2 699 999;2714 141;2 801 233;2 999 999;3 750 000;3 900 000;3 950 000;3 999 999;4 000 000;4999 012;4999 012;4999 012;6 499 999;6 666 666;
Bottines des sous-bois;Botte;175;01;17;2021;10;49;28;;4890346 kamas/u.;5 500 000;5 500 000;6 000 000;6 399 999;9 600 000;9 999 012;9 999 999;10 500 000;10 500 000;11 500 000;11 999 012;
Bottines des sous-bois;Botte;175;01;17;2021;10;49;36;;4890346 kamas/u.;5 500 000;5 500 000;6 000 000;6 399 999;9 600 000;9 999 012;9 999 999;10 500 000;10 500 000;11 500 000;11 999 012;
Chaussons Pignons;Botte;181;01;17;2021;10;49;43;;4003062 kamas/u.;3 500 000;3 750 000;3 800 000;3 900 000;3 999 990;3 999 990;3 999 990;3 999 990;3 999 998;4 199 000;5 500 000;5 999 012;5 999 012;5 999 301;6 999 012;6 999 012;6 999 012;6 999 012;6 999 012;7999 012;7999 012;7999 012;7999 012;8 000 000;8 999 012;9999 012;8 999 012;9 999 012;80 000 000;
,Bottes Répané;Botte;184;01;17;2021;10;49;56;;6335402 kamas/u.;5 399 995;5 500 000;5 500 000;5 600 000;5 600 000;5 756 516;6 100 000;6 100 000;6 150 000;6 411 111;6 899 999;7 499 012;7 500 000;7 800 000;9 000 000;10 000 000;11 900 000;
Sandales Circulaires du Kimbo;Botte;195;01;17;2021;10;50;06;;1325662 kamas/u.;899 990;899 990;899 990;1 499 999;1 499 999;1 755 000;1 799 999;2 000 000;1 799 999;2 000 000;2 500 000;
Ceinture du Piou Violet;Ceinture;1;01;17;2021;10;50;25;;65 kamas/u.;;;;;;
Ceinture du Piou Vert;Ceinture;1;01;17;2021;10;50;30;;7 kamas/u.;;;;;;
Ceinture de I'aventurier;Ceinture;1;01;17;2021;10;50;35;;7753 kamas/u.;9 998;9 999;9 999;9 999;9 999;9 999;10 000;10 000;12 000;12 000;12 000;12 000;12 000;15 000;16 900;16 900;16 900;17 000;17 000;17 000;17 000;28 000;28 000;28 000;29 000;30 000;
Ceinture de Chance;Ceinture;1;01;17;2021;10;50;47;;1001 kamas/u.;1 500;;;;;
Ceinture du Piou Jaune;Ceinture;1;01;17;2021;10;50;52;;4 kamas/u.;;;;;;
La Spamette;Ceinture;1;01;17;2021;10;50;57;;30 kamas/u.;;;;;;
Ceinture du Piou Rose;Ceinture;1;01;17;2021;10;51;02;;12 kamas/u.;50;;;;;
Petite Ceinture Forcesque;Ceinture;;01;17;2021;10;51;07;;469 kamas/u.;;;;;;
Petite Ceinture Agilesque;Ceinture;1;01;17;2021;10;51;12;;145 kamas/u.;80;;;;;
Ceinture du Piou Rouge;Ceinture;1;01;17;2021;10;51;17;;128 kamas/u.;;;;;;
Ceinture du Piou Bleu;Ceinture;1;01;17;2021;10;51;22;;76 kamas/u.;;;;;;
Araknoture;Ceinture;6;01;17;2021;10;51;27;;116 kamas/u.;79;80;80;100;100;100;100;100;
Ceinture en Mousse;Ceinture;10;01;17;2021;10;51;33;;2393 kamas/u.;2545;20 456;;;;
Ceinture du Bandit;Ceinture;15;01;17;2021;10;51;38;;2313 kamas/u.;1998;1999;2 000;2 000;4 000;4 000;4 000;4999;4 999;4999;4999;5 000;6 785;6 785;6 785;6 785;6 785;6 785;6 785;6 785;
Sanglature;Ceinture;18;01;17;2021;10;51;48;;618 kamas/u.;618;900;900;900;1 500;1 500;1 500;1 500;
Ceinturemuda du Paysan;Ceinture;20;01;17;2021;10;51;55;;916 kamas/u.;280;283;284;285;285;300;340;350;399;400;500;799;900;900;900;900;1 000;
Ceinture de I'Homme Ours;Ceinture;20;01;17;2021;10;52;05;;9462 kamas/u.;666;1 500;2 000;2 000;;
Ceinture du Bouftou;Ceinture;20;01;17;2021;10;52;10;;3608 kamas/u.;999;1 000;1 000;1 000;1 000;1 000;1 000;1111;1 150;1 500;1 500;1 500;1 800;1 800;1 900;1 900;2 000;2 000;2 000;2 000;2 000;2 000;2 000;2 400;2 400;2 450;2 500;3 000;3 100;3 100;3 500;3 600;3 999;3 999;3 999;4 000;4 000;4 000;4 000;4 000;4 000;4 000;4 000;4 000;4 000;4 000;4 000;4 100;4150;4 230;4 999;5 000;5 000;6 950;6 999;7111;7511;7 980;8 001;8 100;8111;8111;8 111;8111;9 999;9 999;10 000;11 500;15 000;19 999;20 000;20 000;20 000;20 000;20 000;20 000;28 000;29 500;29 999;30 000;
Ceinture Piquante;Ceinture;26;01;17;2021;10;52;41;;56060 kamas/u.;78 000;120 000;125 000;145 000;;
Ceinture de Célérité;Ceinture;27;01;17;2021;10;52;46;;39477 kamas/u.;40 000;;;;;
La Mouthmou;Ceinture;27;01;17;2021;10;52;51;;90113 kamas/u.;90 000;99 998;99 998;99 999;99 999;
Ceinture du Prespic;Ceinture;33;01;17;2021;10;52;57;;8366 kamas/u.;1 499;4 999;29 999;37 000;37 000;38 000;43 999;43 999;43 999;43 999;50 000;
Ceinture du Tot;Ceinture;33;01;17;2021;10;53;04;;13283 kamas/u.;10 000;;;;;
Ceinture du Boufcoul;Ceinture;37;01;17;2021;10;53;09;;14993 kamas/u.;8 999;9 000;12 000;;;
L'Ami Léhunui;Ceinture;37;01;17;2021;10;53;15;;33083 kamas/u.;204 000;;;;;
Krustoture;Ceinture;39;01;17;2021;10;53;20;;142073 kamas/u.;300 000;;;;;
Ceinture Akwadala;Ceinture;41;01;17;2021;10;53;25;;52731 kamas/u.;30 000;30 000;35 999;35 999;37 000;40 000;42 999;50 000;54 000;64 999;65 000;
Kwakture de Terre;Ceinture;41;01;17;2021;10;53;32;;263190 kamas/u.;55 000;60 000;;;;
Kwakture de Vent;Ceinture;41;01;17;2021;10;53;37;;15501 kamas/u.;60 000;;;;;
Ceinture Kokokette;Ceinture;42;01;17;2021;10;53;42;;31786 kamas/u.;40 101;40 101;40 101;40 101;40 101;45 000;45 000;45 000;47 000;47 000;49 000;49 000;70 000;85 000;
Scarature Noire;Ceinture;43;01;17;2021;10;53;52;;7052 kamas/u.;5 000;5 000;5 000;7 500;7 500;7999;8 000;9 000;9 000;9 000;15 000;
Ceinture du Craqueleur;Ceinture;45;01;17;2021;10;53;59;;2256 kamas/u.;2 399;2 400;2 499;2 499;2 500;2 500;2 500;2999;2999;3 300;3 300;3 500;3 500;3555;
Abrature;Ceinture;45;01;17;2021;10;54;08;;11121 kamas/u.;19 999;19 999;19 999;23 999;23 999;23 999;24 000;24 000;24 000;24 000;24 000;24 000;24 000;24 500;
Scarature Bleue;Ceinture;46;01;17;2021;10;54;18;;2446 kamas/u.;eee}}:};3 999;4 000;4 500;4 500;4 998;4 998;4999;4 999;5 000;5 000;5 000;6 000;6 200;6 500;6 999;7 071;7 490;7 490;7 490;7 490;7 500;7 500;7 500;7 500;9 000;
Scarature Verte;Ceinture;46;01;17;2021;10;54;30;;2616 kamas/u.;‘yar 40]0);6 899;6 900;6 999;6 999;6 999;6 999;6 999;6 999;7 000;7777;8 000;8 000;8 500;
Scarature Blanche;Ceinture;46;01;17;2021;10;54;39;;2747 kamas/u.;4 000;4 000;4 000;4 000;4 500;4 750;4997;4 997;4 999;4999;5 000;5 000;8 000;49 990;
Scarature Rouge;Ceinture;46;01;17;2021;10;54;49;;4090 kamas/u.;3 999;4 000;4 000;4 499;4 500;4 500;4 500;4 998;5 000;5 000;5 000;5 000;6 500;7 500;7 500;7 500;8 000;8 500;10 000;10 000;10 000;10 000;22 222;
L'Adelus;Ceinture;48;01;17;2021;10;55;00;;23054 kamas/u.;14 001;15 000;15 000;15 000;15 000;16 000;16 000;16 500;17 000;18 000;18 000;18 000;20 000;20 000;22 000;22 000;24 000;55 999;60 000;60 000;83 999;84 000;85 000;84 000;85 000;100 000;
Ceinture Terrdala;Ceinture;49;01;17;2021;10;55;12;;13292 kamas/u.;‘spr ={e]e);7 000;15 000;;;
String du Mulou;Ceinture;49;01;17;2021;10;55;17;;8227 kamas/u.;79 900;80 000;80 000;80 000;82 000;82 000;82 000;100 000;
Ceinture Chafeuse;Ceinture;49;01;17;2021;10;55;23;;77202 kamas/u.;40 000;50 000;65 000;70 000;70 000;70 000;70 000;80 000;
Chtevu;Ceinture;49;01;17;2021;10;55;29;;5646 kamas/u.;99 000;;;;;
Blopture Reinette;Ceinture;50;01;17;2021;10;55;35;;59628 kamas/u.;34 000;39 990;44 000;45 000;45 123;65 000;70 000;105 000;105 000;250 000;14 999 012;
Blopture Coco;Ceinture;50;01;17;2021;10;55;43;;71062 kamas/u.;59 999;60 000;60 000;80 000;97 000;99 990;115 500;350 000;
Ceinture Luthuthu;Ceinture;50;01;17;2021;10;55;49;;172086 kamas/u.;280 000;;;;;
Blopture Indigo;Ceinture;50;01;17;2021;10;55;55;;76216 kamas/u.;65 999;69 999;69 999;75 000;80 000;75 000;80 000;14 999 012;
Blopture Griotte;Ceinture;50;01;17;2021;10;56;01;;140669 kamas/u.;17 000;27777;35 000;40 000;49 999;49 999;49 999;49 999;49 999;65 000;105 000;105 000;105 000;110 000;110 000;115 000;400 000;500 000;525 000;555 555;555 555;699 999;15 789 666;
Scarature Dorée;Ceinture;51;01;17;2021;10;56;13;;4380 kamas/u.;4750;6 000;7 000;7 498;10 000;7 498;10 000;14 999;
Ceinture Royale du Bouftou;Ceinture;52;01;17;2021;10;56;20;;62646 kamas/u.;29 999;30 000;35 000;40 000;44 000;45 000;47 000;47 000;79 560;95 600;124 999;124 999;124 999;124 999;124 999;124 999;199 999;
Ceinture Bontarienne;Ceinture;53;01;17;2021;10;56;29;;52390 kamas/u.;70 000;70 000;80 000;90 000;90 000;90 000;90 000;110 000;
Ceinture Brakmarienne;Ceinture;53;01;17;2021;10;56;35;;37994 kamas/u.;64 899;64 899;64 899;64 899;64 899;64 999;64 999;64 999;64 999;64 999;64 999;64 999;64 999;64 999;64 999;64 999;64 999;80 000;80 000;80 000;80 000;80 000;80 000;80 000;80 000;80 000;
Ceinture du Rat;Ceinture;55;01;17;2021;10;56;50;;14204 kamas/u.;7 000;7 000;7 000;7 200;7 200;7 499;7 500;7 500;8 500;8 999;9 000;10 000;10 900;10 999;12 000;15 000;26 999;29 000;29 999;29 999;29 999;29 999;30 000;30 000;30 000;30 000;40 000;44 000;44 999;44 999;44 999;45 000;45 000;45 000;45 000;45 000;45 000;45 000;45 000;50 000;50 000;
Ceinture du Dodu Trembleur;Ceinture;55;01;17;2021;10;57;10;;153263 kamas/u.;1 eye;115 111;115 111;115 111;115 111;115 111;115 111;115 111;115 111;115 111;115 111;115 111;115 111;115 111;120 000;135 000;139 999;148 888;148 888;148 888;148 888;148 888;148 888;179 999;179 999;179 999;179 999;179 999;179 999;180 000;199 999;200 000;205 000;225 123;229 999;229 999;229 999;229 999;230 000;230 000;230 000;299 999;300 000;300 000;300 000;300 000;300 000;
Ceinture du Koalak;Ceinture;60;01;17;2021;10;57;33;;45920 kamas/u.;35 000;35 000;35 000;35 000;40 000;40 000;41 000;41 000;41 000;42 000;42 000;42 999;43 000;43 000;44 000;44 000;44 444;45 000;45 454;49 999;49 999;49 999;50 000;53 999;55 000;57 999;74 500;74 500;74 500;84 900;84 900;84 900;84 900;84 900;89 000;89 998;89 999;89 999;
Slip Kangouwou du Wabbit GM;Ceinture;60;01;17;2021;10;57;49;;170053 kamas/u.;350 000;;;;;
Ceinture Tortue Bleue;Ceinture;60;01;17;2021;10;57;54;;106490 kamas/u.;25 000;30 000;35 000;35 000;49 999;50 000;60 000;64 500;65 000;76 000;77 000;77 000;78 000;80 000;
Ceinture Tortue Verte;Ceinture;60;01;17;2021;10;58;02;;92017 kamas/u.;45 500;;;;;
Geloture;Ceinture;60;01;17;2021;10;58;09;;20303 kamas/u.;7 499;7 499;7 500;7999;7999;8 999;8 999;8 999;8 999;9 000;11111;11 500;11 500;11 999;12 222;12 222;13 333;15 000;28 888;28 888;28 888;30 000;34 444;35 555;38 999;40 000;45 000;47 000;49 876;51 999;52 000;179 997;
Ceinture Tortue Rouge;Ceinture;60;01;17;2021;10;58;23;;129945 kamas/u.;25 000;26 999;29 999;29 999;29 999;31 999;34 999;37 999;39 999;39 999;40 000;
Ceinture Tortue Jaune;Ceinture;60;01;17;2021;10;58;31;;71156 kamas/u.;v7 ele] 0);78 000;80 000;81 000;82 000;83 000;84 000;84 000;85 000;86 000;90 000;86 000;90 000;130 000;
Ceinture Ouginakale;Ceinture;65;01;17;2021;10;58;39;;179327 kamas/u.;120 000;;;;;
La Xerbo;Ceinture;67;01;17;2021;10;58;44;;81863 kamas/u.;60 000;60 000;68 999;68 999;68 999;68 999;69 999;75 000;80 000;80 000;80 000;80 000;88 000;195 000;
Ceinture Aerdala;Ceinture;70;01;17;2021;10;58;53;;17899 kamas/u.;14 000;14 000;15 000;16 000;16 000;16 666;16 999;45 000;45 000;50 000;60 000;60 000;65 000;89 400;90 000;90 000;130 000;90 000;130 000;199 999;
Ceinture d'une Femme en Or;Ceinture;71;01;17;2021;10;59;04;;193546 kamas/u.;80 000;88 888;110 000;129 000;160 000;190 000;190 000;190 000;190 000;190 000;195 566;
Ceinture Dracochoune;Ceinture;77;01;17;2021;10;59;12;;116482 kamas/u.;94 000;95 000;100 000;100 000;110 000;110 000;115 000;125 000;125 000;125 000;130 000;130 000;130 000;130 000;140 000;200 000;200 000;
Puissante Ceinture Fulgurante;Ceinture;80;01;17;2021;10;59;22;;3399638 kamas/u.;2 750 000;2 750 000;2777777;2 855 000;2 900 000;2 989 898;3 000 000;3 049 000;3111 111;3 123 212;3 499 999;4 000 000;4 999 999;5 000 000;5 555 555;7777777;46 666 666;
Shikature;Ceinture;80;01;17;2021;10;59;32;;150249 kamas/u.;380 000;380 000;390 000;395 950;;
Ceinture du Craqueleur Légendaire;Ceinture;80;01;17;2021;10;59;37;;198736 kamas/u.;100 000;;;;;
Farlature;Ceinture;80;01;17;2021;10;59;42;;400000 kamas/u.;330 000;350 000;350 000;350 000;;
Blopture Griotte Royale;Ceinture;80;01;17;2021;10;59;48;;157441 kamas/u.;79 999;79 999;79 999;80 000;95 000;95 678;99 999;99 999;99 999;99 999;99 999;99 999;99 999;100 000;100 000;100 000;110 000;110 000;110 000;110 000;115 000;118 888;120 000;120 000;120 000;130 000;130 000;139 999;140 000;143 000;143 000;145 000;145 000;150 000;150 000;165 000;193 999;199 999;200 000;200 000;210 000;215 000;219 000;220 000;220 000;220 000;220 000;229 123;229 999;229 999;245 000;259 000;275 000;275 000;280 000;290 000;295 000;295 000;299 988;299 999;299 999;300 000;320 000;320 000;320 000;349 000;349 000;350 000;350 000;375 000;400 000;450 000;450 000;480 000;550 000;570 000;595 000;618 000;620 000;620 000;624 500;625 000;630 000;695 000;700 000;700 000;
Blopture Reinette Royale;Ceinture;80;01;17;2021;11;00;20;;140975 kamas/u.;59 999;78 999;80 000;80 000;85 000;120 000;140 000;150 000;150 000;200 000;729 999;
Blopture Coco Royale;Ceinture;80;01;17;2021;11;00;27;;143930 kamas/u.;100 000;100 000;100 000;105 000;120 000;180 000;325 555;395 000;499 999;500 000;600 000;500 000;600 000;799 999;
Blopture Indigo Royale;Ceinture;80;01;17;2021;11;00;37;;135701 kamas/u.;109 950;110 000;110 000;140 000;140 000;140 000;144 999;145 000;150 000;220 000;333 333;401 001;410 000;410 000;450 000;500 000;500 000;500 000;555 555;600 000;555 555;600 000;625 555;
Ceinture Mulante;Ceinture;81;01;17;2021;11;00;48;;204954 kamas/u.;419 999;;;;;
Ceinture Feudala;Ceinture;81;01;17;2021;11;00;52;;76404 kamas/u.;45 000;45 000;49 999;74 000;75 000;75 000;90 000;120 000;
Ceinture des Vents;Ceinture;84;01;17;2021;11;00;59;;979721 kamas/u.;500 000;500 000;568 000;599 995;599 999;599 999;599 999;599 999;600 000;622 222;666 666;700 000;700 000;799 999;799 999;799 999;800 000;800 000;800 000;888 888;945 000;950 000;980 000;999 999;999 999;999 999;999 999;1 010 000;1 040 000;1 045 000;1 100 000;1111111;1 400 000;1 600 000;1999 999;1999 999;1999 999;2 000 000;2 000 000;2 000 000;24 250 000;2 000 000;24 250 000;29 999 012;
Blopture Multicolore Royale;Ceinture;90;01;17;2021;11;01;18;;560831 kamas/u.;500 000;550 000;600 000;;;
Ceinture sombre en Abrakleur;Ceinture;92;01;17;2021;11;01;23;;219664 kamas/u.;180 000;200 000;200 000;200 000;220 000;220 000;220 000;220 000;
Ceinture Chouqueuse;Ceinture;98;01;17;2021;11;01;30;;367570 kamas/u.;599 999;799 999;799 999;890 000;899 999;900 000;900 000;900 000;900 000;900 000;900 000;949 999;949 999;949 999;949 999;999 999;999 999;
Slip du Chef Bwork;Ceinture;100;01;17;2021;11;01;39;;23353 kamas/Uu.;10 000;10 000;15 000;15 000;17 777;17 777;17 778;17 800;18 000;18 000;18 000;18 000;19 999;19 999;19 999;19 999;19 999;19 999;19 999;19 999;19 999;20 000;21 222;21 222;23 555;24 900;25 000;25 000;25 000;25 000;25 000;25 000;25 000;30 000;30 000;35 000;35 000;36 000;37 000;37 000;37 000;38 000;45 000;45 000;45 000;45 000;45 000;46 000;49 999;50 000;50 000;50 000;60 000;60 000;60 000;60 000;
Ceinture du Rat Noir;Ceinture;101;01;17;2021;11;02;02;;147740 kamas/u.;1 ehh);141 999;141 999;141 999;141 999;141 999;145 000;165 000;173 333;173 333;175 000;179 999;179 999;179 999;179 999;179 999;179 999;179 999;180 000;180 000;200 000;200 000;220 000;225 000;450 000;500 000;500 000;500 000;520 000;
Ceinture du Rat Blanc;Ceinture;102;01;17;2021;11;02;15;;312932 kamas/u.;600 000;700 000;900 000;;;
Abrature Ancestrale;Ceinture;111;01;17;2021;11;02;20;;519715 kamas/u.;389 999;399 999;399 999;400 000;400 000;410 000;425 000;427 000;458 990;459 000;459 000;459 000;490 000;499 999;550 000;550 000;595 000;598 897;598 897;598 897;598 897;599 999;599 999;599 999;599 999;599 999;599 999;600 000;620 000;650 000;650 000;650 000;650 000;700 000;750 000;799 999;800 000;800 000;800 000;888 888;888 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;988 888;999 000;999 999;999 999;1 000 000;1 000 000;1 099 999;1 100 000;1 490 000;1 100 000;1 490 000;1 499 999;
Ceinture du Minotoror;Ceinture;111;01;17;2021;11;02;46;;546591 kamas/u.;500 000;500 000;500 000;650 000;725 000;930 000;1 299 999;1 799 999;
Ceinture Corbaquiale;Ceinture;120;01;17;2021;11;02;53;;218512 kamas/u.;359 999;359 999;359 999;700 000;;
Ceinture de |'Amant d'Ha;Ceinture;121;01;17;2021;11;02;58;;421826 kamas/u.;374 999;374 999;374 999;374 999;374 999;374 999;374 999;380 000;420 000;479 999;479 999;479 999;479 999;479 999;479 999;530 000;530 000;530 000;530 000;530 000;
Ceinture du Dragoeuf;Ceinture;124;01;17;2021;11;03;07;;2571128 kamas/u.;3 600 000;3 700 000;3 850 000;4 000 000;4 000 000;4 000 000;4 800 000;4999 999;4999 999;65 000 000;69 999 999;
Xénature;Ceinture;125;01;17;2021;11;03;15;;266909 kamas/u.;120 000;137 000;137 000;137 000;137 000;137 000;137 999;137 999;137 999;137 999;137 999;137 999;138 000;140 000;145 000;150 000;165 000;170 000;199 990;200 000;220 420;220 420;220 420;220 420;220 420;329 999;349 999;429 999;499 999;429 999;499 999;499 999;
Ceinture du Meulou;Ceinture;125;01;17;2021;11;03;30;;2302512 kamas/u.;1 800 000;1 900 000;1999 999;2 000 000;2 099 999;2 099 999;2111111;2 200 000;2 200 000;2 250 000;2 300 000;2 678 458;2 700 000;2 700 000;2 800 000;2 999 999;3 299 999;
Ceinture Sula;Ceinture;125;01;17;2021;11;03;39;;348722 kamas/u.;270 000;270 000;270 000;270 000;270 000;300 000;300 000;333 333;340 000;349 999;349 999;350 000;350 000;350 000;350 000;350 000;350 000;699 999;699 999;699 999;699 999;699 999;800 000;
Ceinture Claire en Abrakleur;Ceinture;128;01;17;2021;11;03;50;;944814 kamas/u.;889 999;900 000;943 200;;;
Ceinture Meulante;Ceinture;129;01;17;2021;11;03;55;;1421497 kamas/u.;2 800 000;2 899 999;3 000 000;;;
Sangle Cible;Ceinture;130;01;17;2021;11;03;59;;400889 kamas/u.;690 999;740 000;;;;
Ceinture Lupine;Ceinture;130;01;17;2021;11;04;05;;350000 kamas/u.;499 999;580 000;;;;
Sangle Hans;Ceinture;130;01;17;2021;11;04;10;;100066 kamas/u.;799 999;;;;;
Ceinture Bodiézele;Ceinture;130;01;17;2021;11;04;14;;171591 kamas/u.;249 000;;;;;
Ceinture Bodiézele;Ceinture;130;01;17;2021;11;04;20;;171591 kamas/u.;249 000;;;;;
Ceinture Cérémoniale du Seigneur des Rats;Ceinture;133;01;17;2021;11;04;25;;1491493 kamas/u.;1 600 000;1 799 000;1 800 000;1 900 000;2 099 969;2 100 000;2 200 000;2 355 000;2 499 999;2 534 000;2 600 000;
String Automnal du Chéne Mou;Ceinture;141;01;17;2021;11;04;32;;2684268 kamas/u.;2 300 000;2 450 000;2 485 000;2 485 000;2 485 000;2 500 000;2 600 000;2 680 000;2 800 000;2 800 000;2 830 000;2 850 000;3 000 000;3111111;3111 111;3 888 888;3 999 888;3 999 888;3 999 888;3 999 888;3 999 888;3 999 888;3 999 888;3 999 888;3 999 999;4 000 000;5 850 000;31 000 000;74999 012;31 000 000;74 999 012;75 000 000;
